articleId,created_at,like_counts,region,content,authorName,authorGender,authorAddress,authorAvatar
5087668291507422,2024-10-09,7,甘肃,这都有啊[good],礼拜五干什么,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.540.540.180/006omsx5ly8gywrtuucjtj30f00f0mxc.jpg?KID=imgbed,tva&Expires=1728554099&ssig=8oHAWkBypp"
5087668291507422,2024-10-09,19,广东,昨天才看过，今天果然就没了，触动到上面某些人的利益了[二哈]被封说明含金量更高了,罪蓝,m,广东 韶关,"https://tvax1.sinaimg.cn/crop.0.0.1000.1000.180/aeaa0e41ly8hdlodwy0gmj20rs0rsgog.jpg?KID=imgbed,tva&Expires=1728554099&ssig=4q2caRN0F4"
5087668291507422,2024-10-10,5,广东,不是，哥们，你咋啥都有,海上北向一,m,广东,"https://tvax3.sinaimg.cn/crop.0.0.1006.1006.180/006BADdwly8glp03ffi41j30ry0rymx3.jpg?KID=imgbed,tva&Expires=1728554099&ssig=0IvpKiUxN4"
5087668291507422,2024-10-09,1,河南,🐮🍺,天喵手机通讯,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.1024.1024.180/008hMHifly8hrppijeaolj30sg0sgta5.jpg?KID=imgbed,tva&Expires=1728554099&ssig=OsHoj0zwew"
5087668291507422,2024-10-10,3,福建,没下之前B站首页还推过，感觉兴趣不大没看[笑cry]，下架后激发兴趣找来看了,少即是多0525,m,福建 福州,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/6e840433jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554099&ssig=DqPaexnqmt"
5087668291507422,2024-10-10,0,北京,昨天首页刷到没点进去看...,最爱你会笑的眼睛,f,北京 海淀区,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/005S13ujly8hjsdpfv37gj30u00u078j.jpg?KID=imgbed,tva&Expires=1728554099&ssig=1pCeZC8vLH"
5087668291507422,2024-10-10,0,广东,牛牛牛！[good][good][good][good][good][good],爱吃爱睡的小猪猪,f,广东 深圳,"https://tva1.sinaimg.cn/crop.0.0.180.180.180/86c8b57djw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554099&ssig=4jke%2BEcBCg"
5087668291507422,2024-10-09,0,辽宁,为什么,猛踹瘸zi那只好腿,f,海外,"https://tvax4.sinaimg.cn/crop.0.0.1024.1024.180/69e6f9f7ly8hj1h4fpwn8j20sg0sgad8.jpg?KID=imgbed,tva&Expires=1728554099&ssig=Zv6aje6VJL"
5087668291507422,2024-10-10,0,广东,这你都有啊哈哈哈哈哈,Junko桃桃乐,f,香港 其他,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/7dfeabccly8gnux6ydoffj20e80e8t8x.jpg?KID=imgbed,tva&Expires=1728554099&ssig=E89VKmpOS0"
5087668291507422,2024-10-10,0,湖南,说了啥,Essentians,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006AwSbVly8hg4aps3hxoj30u00u0759.jpg?KID=imgbed,tva&Expires=1728554099&ssig=s2iySgv6hw"
5087668291507422,2024-10-10,0,吉林,先拿再说,纯文字不能作名字锦鲤,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/007S1Y8ily8hp2h3r8o1uj30u00u0t9s.jpg?KID=imgbed,tva&Expires=1728554099&ssig=HMge8d%2FLvR"
5087668291507422,2024-10-10,0,浙江,太牛了,禁止幻想大师,m,重庆,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/005TbJu2ly8gvbdibb1llj60e80e83yo02.jpg?KID=imgbed,tva&Expires=1728554099&ssig=%2ByVZlk4C%2FV"
5087668291507422,2024-10-09,0,安徽,[doge],不愿再做赌徒,m,上海,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/006ALJBsly8gex1n8vzd2j30ro0romyq.jpg?KID=imgbed,tva&Expires=1728554099&ssig=e4ocZ0WqJ6"
5087668291507422,2024-10-09,0,湖南,你好迅速,乔阿布勒斯,f,四川 成都,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006IWOxfly8h8mmdngw7qj30u00u0jur.jpg?KID=imgbed,tva&Expires=1728554099&ssig=lBq13Vq%2Fk5"
5087668291507422,2024-10-09,0,黑龙江,牛批牛批，这个必须点赞了[666][666][666][666],一只牛油果QAQ,f,黑龙江 哈尔滨,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/006UQRPTly8fmioxptc14j30ro0rowh1.jpg?KID=imgbed,tva&Expires=1728554099&ssig=%2F6Gv80xj7r"
5087668291507422,2024-10-09,0,江苏,[疑问][疑问][疑问],小月半仙兒er,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/4915a846ly8hr1j3nicjij20u00u0tcl.jpg?KID=imgbed,tva&Expires=1728554099&ssig=LhYnHst0LM"
5087668291507422,2024-10-09,0,山东,你真是啥都有,不改名字不舒服,f,四川 自贡,"https://tva1.sinaimg.cn/crop.0.0.300.300.180/9f0e7e8ftw1e86wex47ooj20dw0dwmyz.jpg?KID=imgbed,tva&Expires=1728554099&ssig=%2FGqVr%2BQXwM"
5087668291507422,2024-10-09,0,河南,感觉很厉害的样子,因为草莓是草莓,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.690.690.180/006fSLIVly8h1pafv56sbj30j60j675u.jpg?KID=imgbed,tva&Expires=1728554099&ssig=4IvH2wHLc7"
5087668291507422,2024-10-09,0,天津,Allt och Eva,恋空123686,f,天津,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/a2667bf3ly8fio8yh5qctj20ro0rodh7.jpg?KID=imgbed,tva&Expires=1728554099&ssig=6i%2BzCdhu72"
5087851278500183,2024-10-10,100,广东,《00后整治外卖乱象》,黑MonkMonkTim,m,广东,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/687e7055ly8hp8pv4khwxj20e80e8mxv.jpg?KID=imgbed,tva&Expires=1728554103&ssig=vWGt0sfcZg"
5087851278500183,2024-10-10,64,北京,外卖基本上都与商家给的图片描述不符，很多都有欺诈行为,迷人小凡人,f,北京 西城区,"https://tva2.sinaimg.cn/crop.0.0.180.180.180/4a292cfdjw8e8zudkq2orj2050050wej.jpg?KID=imgbed,tva&Expires=1728554103&ssig=pl%2F8coYbh8"
5087851278500183,2024-10-10,14,四川,感觉这个判决奇奇怪怪的！[摊手],EMO王石叁,m,四川 成都,"https://tvax1.sinaimg.cn/crop.0.0.962.962.180/005MCp3Qly8hs0jgeyoekj30qq0qq74k.jpg?KID=imgbed,tva&Expires=1728554103&ssig=SyJ8zELddX"
5087851278500183,2024-10-10,19,山东,打官司的成本远远大于赔偿，这就是维权思维，争口气争个理,死于龙门架,m,山东,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006jTznYly8hu0ar86nvbj30u00u0n06.jpg?KID=imgbed,tva&Expires=1728554103&ssig=zhAEcI%2FqMV"
5087851278500183,2024-10-10,7,上海,这么多年，方便面包装上的骗人图片为什么不处罚？,如履破冰,m,上海 长宁区,"https://tva1.sinaimg.cn/crop.0.0.180.180.180/56e30343jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554103&ssig=wIDIMP4oNC"
5087851278500183,2024-10-10,7,北京,我觉得如果15这个盒饭还是贵了，但是要是10块钱还不错,00股00神00,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.132.132.180/008jpjjIly4gqx8ziz7y6j303o03ot8j.jpg?KID=imgbed,tva&Expires=1728554103&ssig=eGJEbjzHGl"
5087851278500183,2024-10-10,2,重庆,去某地旅游，定最好的房间，酒店办理最差的房间，投诉后退一赔三,冉冉冉冉先生,m,重庆 彭水苗族土家族自治县,"https://tvax3.sinaimg.cn/crop.0.0.1002.1002.180/005y4SS2ly8gjznu45njsj30ru0ru0tz.jpg?KID=imgbed,tva&Expires=1728554103&ssig=HND2AiyVuj"
5087851278500183,2024-10-10,1,浙江,一看就是预制菜，商家发现量少香肠来凑,----ENZO----,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/007wE8j2ly8fyfbzqsc6sj30u00u0adu.jpg?KID=imgbed,tva&Expires=1728554103&ssig=wci80HYHkg"
5087851278500183,2024-10-10,0,陕西,哈哈 这是消费者惩罚性赔偿中的欺诈行为的惩罚性赔偿 赔偿购买商品或接受服务的价款3倍赔偿 不足500按照500计算,流浪鸡蛋仔_,f,陕西,"https://tvax1.sinaimg.cn/crop.0.0.218.218.180/005LZPdLly8ht1dpxejdzj3062062a9y.jpg?KID=imgbed,tva&Expires=1728554103&ssig=Km4rom04HI"
5087851278500183,2024-10-10,0,广东,麦当劳也去处罚吧,Atlas阿,m,广东 深圳,"https://tvax2.sinaimg.cn/crop.0.0.751.751.180/6b7e02bfly8ggxyyot2nmj20kv0kvdgt.jpg?KID=imgbed,tva&Expires=1728554103&ssig=iyq5w%2FI40d"
5087851278500183,2024-10-10,0,河北,挺好,林林同学爱美好,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.400.400.180/7f1f0107ly8fxozrpa2r9j20b40b4t98.jpg?KID=imgbed,tva&Expires=1728554103&ssig=tkzKeqYhc3"
5087851278500183,2024-10-10,0,河北,[泪],小小锦鲤ye,m,北京,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/008xS2eyly8hcfzmpfbw5j30e80e8aar.jpg?KID=imgbed,tva&Expires=1728554103&ssig=yC8kfJV%2BkA"
5087851278500183,2024-10-10,0,山东,厉害，学到了,今天聪律唑瑷了吗,m,其他,"https://tvax3.sinaimg.cn/crop.145.0.789.789.180/005R8XVTly8huee05eugnj30u00lx3zb.jpg?KID=imgbed,tva&Expires=1728554103&ssig=QZYF7B8Dxm"
5087851278500183,2024-10-10,0,江西,没什么冤枉的，有的商家不愿意自己拍用的美团内置的图库，那玩意日常能见到的准点，有的差别很大,一越月,m,江西 九江,"https://tva3.sinaimg.cn/crop.0.0.720.720.180/6a215d83jw8ejpuiul83uj20k00k0wf8.jpg?KID=imgbed,tva&Expires=1728554103&ssig=0lUmDP6KGg"
5087851278500183,2024-10-10,1,江苏,电商更是烂大街,凡客赚in,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.828.828.180/006VeQwmly8hgeqnmcdudj30n00n0q3u.jpg?KID=imgbed,tva&Expires=1728554103&ssig=x8m1ZDAp5F"
5087851278500183,2024-10-10,0,安徽,我感觉我找到生财之道了[doge],午夜场电影,f,安徽,"https://tvax4.sinaimg.cn/crop.0.0.828.828.180/555b3f9cly8g7ur1siw2ej20n00n0t9v.jpg?KID=imgbed,tva&Expires=1728554103&ssig=c4v3BCLZFV"
5087851278500183,2024-10-10,0,重庆,我餐里有异物店家还不想赔偿呢[允悲][允悲][允悲][允悲],修改名字居然要会员,f,重庆,"https://tvax1.sinaimg.cn/crop.0.0.720.720.180/005TrowBly8haq40xyemcj30k00k0q3q.jpg?KID=imgbed,tva&Expires=1728554103&ssig=xJSBbVRFbg"
5087851278500183,2024-10-10,1,广东,那是因为都是预制的料理包[doge]进价我没记错的话两块多,此昵称已被抢占使用,m,安徽 合肥,"https://tvax4.sinaimg.cn/crop.0.0.750.750.180/b4c17e88ly8fyr46zne3pj20ku0kuwfg.jpg?KID=imgbed,tva&Expires=1728554103&ssig=pgqjgytgJs"
5087851278500183,2024-10-10,0,重庆,你们只看见15元的卖价，却不知道商家到手除开配送费和平台费可能只有7元。,无名先圣___,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008EgeACly8hq9mo4j48xj30u00u0wht.jpg?KID=imgbed,tva&Expires=1728554103&ssig=zr0%2FCPpGXX"
5087851278500183,2024-10-10,0,江苏,这小潘确实是个狠人，烧烤店老板失算了,珠穆朗玛峰上的少年丶,m,北京,"https://tvax3.sinaimg.cn/crop.0.0.896.896.180/91c1adf9ly8huer8elsn0j20ow0own0j.jpg?KID=imgbed,tva&Expires=1728554103&ssig=PnzOhC%2BexX"
5080798810344122,2024-09-21,23,辽宁,不能说一摸一样也是八九不离十[doge],Zhen的微服私访,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.618.618.180/006XPrFuly8hsh4ckt7ewj30h60h6wf3.jpg?KID=imgbed,tva&Expires=1728554106&ssig=7i5Ot%2FRpDV"
5080798810344122,2024-09-21,17,天津,真是丑得一样,眀棟,m,海外 美国,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/50b90638ly8hqs7cq6ulhj20e80e8t9m.jpg?KID=imgbed,tva&Expires=1728554106&ssig=VuVZJSCQgC"
5080798810344122,2024-09-21,90,福建,[允悲][允悲][允悲]真的挺像的,Evonal,f,福建 泉州,"https://tvax3.sinaimg.cn/crop.0.0.1000.1000.180/67f6d087ly8huaswcart7j20rs0rs0vp.jpg?KID=imgbed,tva&Expires=1728554106&ssig=r0c4UHVyYx"
5080798810344122,2024-09-20,22,广西,我去，真的好像啊,格格不入_brttgn,f,重庆 巴南区,"https://tvax1.sinaimg.cn/crop.0.0.960.960.180/007vZqc8ly8hucyukymdxj30qo0qodm6.jpg?KID=imgbed,tva&Expires=1728554106&ssig=XewsF7U2hq"
5080798810344122,2024-09-21,2,黑龙江,还挺像的,peace--happiness,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.720.720.180/007QDklbly8he2dkhku7ej30k00k0mzz.jpg?KID=imgbed,tva&Expires=1728554106&ssig=0eB1Erfb%2Bi"
5080798810344122,2024-09-21,3,四川,好想打电话问一下~喂，请问是本人吗[doge],玖思伍,f,四川 成都,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/c5686e45ly8hmbt3vt910j20u00u0mzv.jpg?KID=imgbed,tva&Expires=1728554106&ssig=AvFvrPuPO%2F"
5080798810344122,2024-09-21,6,广东,真挺像的[笑cry],谧挽疏疏,m,海外,"https://tvax4.sinaimg.cn/crop.0.0.635.635.180/006WC4tSly8htszwkiua4j30hn0hn3z4.jpg?KID=imgbed,tva&Expires=1728554106&ssig=WSossgl0H%2F"
5080798810344122,2024-10-03,0,四川,还是没有那种帝王的气质 天生傲视群雄的眼神,7_iyvv,m,河北 保定,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/006w50Qzly8hq7befemufj30e80e8q3d.jpg?KID=imgbed,tva&Expires=1728554106&ssig=CTKZ8ZcnW6"
5080798810344122,2024-10-02,1,上海,@润润润润Ruun @你谁啊老头 哈哈哈哈,光bu度,m,北京 海淀区,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/007eIUfAly8h9zs1x9so6j30e80e8js6.jpg?KID=imgbed,tva&Expires=1728554106&ssig=q37d4Bso89"
5080798810344122,2024-09-21,0,广西,@不行报警抓我,你是不是想泡我啊,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/72452be7ly8gvvfbzd77kj20e80e8t96.jpg?KID=imgbed,tva&Expires=1728554106&ssig=DkZXo5HhBQ"
5080798810344122,2024-09-21,0,重庆,[吃瓜][吃瓜],啵丝Q吸吸欧气,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.960.960.180/9bef8051ly8htjo15tkuaj20qo0qo3zt.jpg?KID=imgbed,tva&Expires=1728554106&ssig=wdg1iCqKKO"
5080798810344122,2024-09-27,2,江苏,男的缺少那份气质,毛毛兔崽子,f,江苏 无锡,"https://tvax4.sinaimg.cn/crop.0.0.511.511.180/79446d17ly8hbe9fdv1gxj20e70e7js7.jpg?KID=imgbed,tva&Expires=1728554106&ssig=210NAO%2FGro"
5080798810344122,2024-09-26,4,天津,COS俩死鬼多不吉利[二哈],鹿鉴,m,天津 和平区,"https://tvax3.sinaimg.cn/crop.0.0.656.656.180/60a67e6bly8gj7npobr4gj20i80i8q3k.jpg?KID=imgbed,tva&Expires=1728554106&ssig=CvWHsjXtKJ"
5080798810344122,2024-09-25,0,河北,@老胖狗二代 [允悲],椛花园子,f,湖南 常德,"https://tvax1.sinaimg.cn/crop.0.0.1023.1023.180/559a912fly8ho3d36nz9oj20sg0sfmyg.jpg?KID=imgbed,tva&Expires=1728554106&ssig=8nVQnYBq22"
5080798810344122,2024-09-21,5,江苏,图3就是cosplay的人[允悲],_爱吃泡芙的蛋挞,m,江苏,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/005Qd1xhly8g4ynkhdhchj30e80e8mxe.jpg?KID=imgbed,tva&Expires=1728554106&ssig=WMU0jRfVzU"
5080798810344122,2024-10-08,0,广东,真的像,dddy喜欢虞美人,f,广东,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/007s3ZKNly8htbtpnsxo5j30u00u00wm.jpg?KID=imgbed,tva&Expires=1728554106&ssig=DR6YPruMOI"
5080798810344122,2024-10-03,0,辽宁,6,YjkLdk,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.500.500.180/008AAlDply8hudr4us8rpj30dw0dwjsl.jpg?KID=imgbed,tva&Expires=1728554106&ssig=lq6wf91mCT"
5080798810344122,2024-10-02,0,内蒙古,黑白的是要把观众送走吗,轻熟素颜,f,内蒙古 呼和浩特,"https://tva3.sinaimg.cn/crop.0.0.640.640.180/6324c7ddjw8erurfzvlj3j20hs0hsmxo.jpg?KID=imgbed,tva&Expires=1728554106&ssig=DR505OrwS2"
5080798810344122,2024-09-30,0,浙江,笑死了，怎么会这么像啊,振宇的昵称被占了,m,内蒙古,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/6f864a45ly8htq70xit4cj20u00u0jvz.jpg?KID=imgbed,tva&Expires=1728554106&ssig=g1Su6NkUW4"
5080798810344122,2024-09-30,0,北京,没被抓么,小怪兽Sweets,f,北京,"https://tvax4.sinaimg.cn/crop.0.0.1242.1242.180/943fbd3dly8fruw59o8vnj20yi0yiad3.jpg?KID=imgbed,tva&Expires=1728554106&ssig=1VLgNg9WdA"
5087867672199371,2024-10-10,760,福建,撞大运了,_Religious,m,福建 厦门,"https://tva3.sinaimg.cn/crop.0.0.1080.1080.180/bd73f6ddjw8emd6lfaomrj20u00u0abm.jpg?KID=imgbed,tva&Expires=1728554110&ssig=vvQeIXVj8Y"
5087867672199371,2024-10-10,218,山东,我有全险，你有什么？,贤宇不是咸鱼哦,m,辽宁 大连,"https://tvax4.sinaimg.cn/crop.0.0.466.466.180/007f7VdWly8hfdnd5d6p6j30cy0cyt9v.jpg?KID=imgbed,tva&Expires=1728554110&ssig=LR1mOLRT9a"
5087867672199371,2024-10-10,185,江苏,看了下卡路里消耗量直接爆表，一问原来是火化了。,倒拔垂杨-鲁智花,f,江苏 无锡,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008tZX3Sly8hg5dbkkxebj30u00u0775.jpg?KID=imgbed,tva&Expires=1728554110&ssig=vIjIQVmqjf"
5087867672199371,2024-10-10,101,山东,我就说云南人都有点东西的,我要操亖我自己,m,海外,"https://tvax3.sinaimg.cn/crop.0.0.510.510.180/006nsRp1ly8hrojm7j98jj30e60e674j.jpg?KID=imgbed,tva&Expires=1728554110&ssig=8EgXeNT8%2Bv"
5087867672199371,2024-10-10,99,江西,这不申请世界纪录？史上最慢的跑步者。,重开一盘,m,江西,"https://tvax1.sinaimg.cn/crop.0.0.255.255.180/63ffd68fly8hc0va1qybzj2074073jrc.jpg?KID=imgbed,tva&Expires=1728554110&ssig=ij4%2Bihmwp1"
5087867672199371,2024-10-10,18,广东,果然聪明人多,陪你看微型银河,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.828.828.180/008ek3wUly8gqdsabd4f4j30n00n0q4i.jpg?KID=imgbed,tva&Expires=1728554110&ssig=52Ul%2BEBr%2FJ"
5087867672199371,2024-10-10,13,山东,应该是出门站了四个小时被半挂撞了（所以右下角才显示速度）,晚别离,m,山东 青岛,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006lA4pqly8hro0raqr9vj30u00u0whi.jpg?KID=imgbed,tva&Expires=1728554110&ssig=53gSdQ8wN3"
5087867672199371,2024-10-10,11,四川,交闪现了,江湖凶险不配剑,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/adecca36ly8htabslrtfxj20u00u0mzt.jpg?KID=imgbed,tva&Expires=1728554110&ssig=NiMJK%2B2pjA"
5087867672199371,2024-10-10,6,塞舌尔,被半挂撞了还能活着发dy，这不是黑豹也是死侍了,smkweekndecerydae,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.385.385.180/006uZnGAly8hsnld5f5z9j30ap0apabl.jpg?KID=imgbed,tva&Expires=1728554110&ssig=zmTgZhA6Fa"
5087867672199371,2024-10-10,1,山东,@茫茫日月,瀚冬冬冬冬,m,山东,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006ST8JCly8hp0qip45jyj30u00u0dil.jpg?KID=imgbed,tva&Expires=1728554110&ssig=iCzToMhpgX"
5087867672199371,2024-10-10,2,海南,主播你人搁在哪呢？ http://t.cn/A6EHKVu5,迂鱼雨遇柿,f,海南 三亚,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008m0DBDly8hpu0w7u4m5j30u00u0gnr.jpg?KID=imgbed,tva&Expires=1728554110&ssig=dAI8F6n%2Fij"
5087867672199371,2024-10-10,0,湖南,@-平行公理- 哈哈哈哈哈哈哈哈哈哈哈哈,球丘球好叶,f,湖南,"https://tvax1.sinaimg.cn/crop.0.0.500.500.180/006nsJlply8hb0gng4gcvj30dw0dw3zd.jpg?KID=imgbed,tva&Expires=1728554110&ssig=aKA5PmHVyS"
5087867672199371,2024-10-10,0,江苏,@狂炫三碗饭_ 撞大运啦,-曦月月-,f,山东 潍坊,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/005JHv7Ply8htfzic2w7kj30u00u040y.jpg?KID=imgbed,tva&Expires=1728554110&ssig=MWVy1XC0%2Fj"
5087867672199371,2024-10-10,1,重庆,@Pryzbylewski,历骛,m,重庆 铜梁区,"https://tvax1.sinaimg.cn/crop.0.0.1024.1024.180/005wDwnKly8hk3v4dkmfaj30sg0sgn2i.jpg?KID=imgbed,tva&Expires=1728554110&ssig=ztrl6eFexa"
5087867672199371,2024-10-10,1,浙江,果然有天赋,_修正液儿_,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.852.852.180/732cc029ly8hax8h9exlmj20no0nota7.jpg?KID=imgbed,tva&Expires=1728554110&ssig=zSntrzCn34"
5087867672199371,2024-10-10,0,江苏,轮椅坏了呗,G要4个字以上K,m,江苏 南京,"https://tvax4.sinaimg.cn/crop.0.0.544.544.180/6d7fc5fcly8h5k6lsoizgj20f40f43z4.jpg?KID=imgbed,tva&Expires=1728554110&ssig=%2FFEV5cUSJf"
5087867672199371,2024-10-10,0,浙江,@小鹿一乱 笑的想死,本羊懒得想,m,浙江 杭州,"https://tvax2.sinaimg.cn/crop.0.0.684.684.180/943d45b3ly8fr345g16ocj20j00j0aaz.jpg?KID=imgbed,tva&Expires=1728554110&ssig=%2FFQPWU%2FuKg"
5087867672199371,2024-10-10,0,北京,正解,LaikiWyld,m,广东,"https://tvax1.sinaimg.cn/crop.0.0.960.960.180/008xbaOdly8hu0elepmn3j30qo0qo76m.jpg?KID=imgbed,tva&Expires=1728554110&ssig=fKs80ytWN0"
5087867672199371,2024-10-10,0,广西,吓人,五爷的胖猫,f,广西 南宁,"https://tvax3.sinaimg.cn/crop.337.0.689.689.180/007acXSSly8ftgegii9gnj30zk0k0416.jpg?KID=imgbed,tva&Expires=1728554110&ssig=zmjHFiz%2BMS"
5087867672199371,2024-10-10,0,广西,@小枫酱 哈哈哈哈哈哈,monfavoribrs,f,北京 东城区,"https://tva1.sinaimg.cn/crop.340.1.450.450.180/c4e1538dgw1e8dvpqnjx3j20rs0nvgro.jpg?KID=imgbed,tva&Expires=1728554110&ssig=MlgKF1Ek61"
5087702912866401,2024-10-09,62,上海,爱优腾B应该学学P站X站和油管是怎么操作的，他们的流量不比国内低，油管4K真没的说,KIRA张公子,m,上海,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/4067fe61ly8h6vsjzuayzj20u00u0abl.jpg?KID=imgbed,tva&Expires=1728554113&ssig=Sqoggv0Uiz"
5087702912866401,2024-10-10,24,广东,难怪在线看啥都没问题的电影，放本地片源会卡。。。。。这问题我想了好久。。。。准备换显卡了。。。,天凶,m,广东 深圳,"https://tva4.sinaimg.cn/crop.0.0.180.180.180/64faa463jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1728554113&ssig=x1wq3JsYqN"
5087702912866401,2024-10-10,14,四川,哪里有真4k片源呢，一部电影几十G那种，花钱都行，愿意支持正版，但不想线上看假4k了[苦涩],空中三轮儿,m,四川 成都,"https://tva3.sinaimg.cn/crop.0.0.996.996.180/e9b2243djw8f3uqi1jnlqj20ro0rpada.jpg?KID=imgbed,tva&Expires=1728554113&ssig=YDePIve%2Bit"
5087702912866401,2024-10-09,11,江苏,图片评论 http://t.cn/A6ETCNgu,不爱喝冰阔辣,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.888.888.180/0089jVZXly8gjhrs96ik5j30oo0oogml.jpg?KID=imgbed,tva&Expires=1728554113&ssig=oBF2w3O5oq"
5087702912866401,2024-10-09,29,山西,爱优腾的广告真是无孔不入，会员也基本就是去个开头广告，暂停广告什么的恶心透了,在这起个名字比B站还难,m,山西 太原,"https://tvax3.sinaimg.cn/crop.0.0.812.812.180/006b1e5ply8gzc2ze9ko8j30mk0mkwfq.jpg?KID=imgbed,tva&Expires=1728554113&ssig=w7%2FtEeRiGj"
5087702912866401,2024-10-10,20,江苏,当年说出华为gpu turbo依靠降画质来提升帧率的那些视频也被下架了。在实现“遥遥领先”的征程路上，你得做个真诚正直的人[doge],真性情打狗棒,m,北京,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0081rcFaly8ga61t1sp58j30u00u076g.jpg?KID=imgbed,tva&Expires=1728554113&ssig=5WIPnzXHi1"
5087702912866401,2024-10-10,1,广东,我觉得是手机屏幕的问题，以前的LCD材质1080P看视频很多手机都挺清晰的，这几年的旗舰手机吹的各种屏，而且都是2K以上分辨率，看视频反而没以前的清晰，感觉屏幕技术被某个屏幕公司带沟里去了，不是技术越进步分辨率越高越清晰的吗？怎么感觉倒退了，不过苹果手机看视频还是比较清晰的,东大七仔,m,广东,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/94f929c3ly8hrx7udmq6vj20u00u00v6.jpg?KID=imgbed,tva&Expires=1728554113&ssig=wkwqM9I9me"
5087702912866401,2024-10-09,8,北京,油管,mo_wang,m,北京 朝阳区,"https://tva3.sinaimg.cn/crop.0.31.500.500.180/3f748f9fjw8f9l2w3gfyqj20dw0go3yt.jpg?KID=imgbed,tva&Expires=1728554113&ssig=IzNNbf775n"
